DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2000,11.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2001,10.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2002,10.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2003,10.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2004,11.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2005,10.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2006,10.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2007,10.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2008,10.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2009,9.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2010,9.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2011,10.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2012,10.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2013,9.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2014,9.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2015,9.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2016,9.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2017,10.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2018,9.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2019,9.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2020,9.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2021,9.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Austria,2022,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2000,10.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2001,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2002,11.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2003,13.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2004,13.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2005,13.0,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2006,13.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2007,14.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2008,14.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2009,13.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2010,12.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2011,12.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2012,12.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2013,15.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2014,11.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2015,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2016,10.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2017,10.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Belgium,2018,10.3,e,
